"rCRA"	"rError"
40652	50
40705	50
40741	50
40940	50
41136	50
40981	50
40731	50
40600	50
40417	50
40644	50
40809	50
40955	50
40814	50
40673	50
41216	50
40140	50
40476	50
40721	50
40806	50
40888	50
40508	50
40330	50
40602	50
40922	50
40717	50
40841	50
40661	50
40761	50
40659	50
40713	50
41381	50
40622	50
41016	50
41309	50
40610	50
40943	50
40710	50
40550	50
40683	50
40611	50
41691	50
40808	50
40221	50
40498	50
40620	50
41486	50
40703	50
40846	50
40373	50
40582	50
40376	50
41688	50
40978	50
40344	50
40638	50
41004	50
41368	50
40455	50
40919	50
41117	50
41139	50
40542	50
40271	50
40634	50
40531	50
40563	50
40530	50
40880	50
40676	50
40340	50
41284	50
40454	50
40467	50
40909	50
41116	50
40720	50
40528	50
40927	50
40471	50
41237	50
