"rCRA"	"rError"
3284	50
3293	50
3282	50
3508	50
3152	50
3515	50
3085	50
3417	50
3123	50
2909	50
3533	50
3372	50
3469	50
3409	50
3483	50
3078	50
3448	50
3054	50
3803	50
3732	50
3368	50
3678	50
3111	50
3121	50
3054	50
3241	50
3033	50
3212	50
3107	50
2940	50
3472	50
3791	50
3455	50
2986	50
3090	50
3601	50
3570	50
3117	50
3732	50
3395	50
3296	50
3298	50
3704	50
3139	50
3406	50
3144	50
3616	50
3413	50
3683	50
3688	50
3518	50
3505	50
3559	50
3391	50
3407	50
3442	50
3564	50
3287	50
3006	50
3525	50
3228	50
3424	50
3228	50
3791	50
3647	50
3707	50
3096	50
3092	50
3070	50
3092	50
3364	50
3592	50
3406	50
3630	50
3097	50
3538	50
3656	50
3478	50
3135	50
3045	50
