"rCRA"	"rError"
4437	50
4533	50
3958	50
4189	50
4529	50
4517	50
4404	50
4396	50
4256	50
4216	50
4629	50
4386	50
4165	50
4280	50
4172	50
4366	50
4522	50
4474	50
4158	50
4718	50
4533	50
4511	50
4557	50
4417	50
4509	50
4671	50
4444	50
4121	50
4176	50
4563	50
4284	50
4571	50
4098	50
4455	50
4522	50
4490	50
4091	50
4180	50
4491	50
4683	50
4126	50
4574	50
4722	50
4337	50
4476	50
4426	50
4505	50
4615	50
4296	50
4399	50
4411	50
4725	50
4094	50
4565	50
4472	50
4403	50
4631	50
4470	50
4378	50
4391	50
4115	50
4808	50
4625	50
4474	50
5074	50
4496	50
4127	50
4629	50
4120	50
4482	50
4241	50
4254	50
4575	50
4573	50
4291	50
4305	50
4504	50
4410	50
4614	50
4716	50
