"rCRA"	"rError"
13583	20
13360	20
13989	20
13693	20
13501	20
13857	20
13464	20
13631	20
14130	20
13616	20
14045	20
13510	20
13627	20
13717	20
13826	20
13663	20
13467	20
13523	20
13639	20
13672	20
13653	20
13709	20
13533	20
13894	20
13528	20
13392	20
13422	20
13540	20
13618	20
13895	20
13588	20
13436	20
13983	20
13881	20
13509	20
13578	20
13745	20
13750	20
13619	20
14039	20
13980	20
13769	20
13449	20
14034	20
13575	20
13409	20
13765	20
13501	20
13907	20
13571	20
13471	20
13646	20
13631	20
13415	20
13800	20
13396	20
13620	20
13443	20
13914	20
13566	20
13734	20
13748	20
14000	20
13634	20
13815	20
13432	20
13890	20
13491	20
13887	20
13817	20
13428	20
13900	20
13403	20
13476	20
13746	20
13574	20
13596	20
13759	20
13843	20
14038	20
