"rCRA"	"rError"
4527	20
4382	20
5212	20
4466	20
5006	20
4475	20
4674	20
4709	20
4503	20
4444	20
4779	20
4878	20
4489	20
5004	20
4451	20
5052	20
4839	20
5061	20
4475	20
4809	20
4441	20
4393	20
4934	20
4520	20
4694	20
4780	20
4543	20
4641	20
4881	20
5157	20
4751	20
4477	20
4438	20
4667	20
4787	20
4760	20
4760	20
4459	20
5084	20
4518	20
4543	20
4741	20
4712	20
4920	20
4683	20
4734	20
4974	20
5015	20
4407	20
5072	20
4480	20
4493	20
4795	20
4496	20
4718	20
4383	20
4491	20
4495	20
4687	20
4648	20
4556	20
4477	20
4660	20
5067	20
4402	20
4913	20
4434	20
4445	20
5028	20
4682	20
4500	20
4722	20
4406	20
4497	20
4431	20
4378	20
4484	20
4728	20
4726	20
4373	20
