"Year"	"Sd"
3842	50
3751	50
3616	50
3683	50
3646	50
3619	50
3824	50
3598	50
3427	50
3810	50
3698	50
3689	50
3457	50
3603	50
4082	50
3821	50
3741	50
3550	50
3851	50
3884	50
3908	50
3706	50
3821	50
3498	50
3854	50
3948	50
3741	50
3847	50
4010	50
3687	50
4074	50
3765	50
3723	50
3528	50
3817	50
3750	50
4088	50
3898	50
3734	50
3453	50
3805	50
4001	50
3858	50
3631	50
3893	50
4053	50
4079	50
3979	50
3609	50
3631	50
3483	50
3772	50
3874	50
3726	50
4134	50
3798	50
3617	50
3594	50
3931	50
3473	50
3866	50
3824	50
3644	50
3829	50
3910	50
4064	50
3848	50
3469	50
3892	50
3956	50
3727	50
3945	50
3993	50
3894	50
3563	50
3848	50
3526	50
3760	50
3650	50
3706	50
