"rCRA"	"rError"
3080	20
3186	20
3428	20
3585	20
3629	20
3777	20
3669	20
3788	20
3037	20
3406	20
3449	20
3667	20
3130	20
3407	20
3490	20
3714	20
3390	20
3400	20
3850	20
3277	20
3047	20
3828	20
3294	20
3281	20
3445	20
3854	20
3182	20
3220	20
3305	20
3680	20
3667	20
3837	20
3381	20
3715	20
3728	20
3634	20
3075	20
3585	20
3681	20
3397	20
3517	20
3695	20
3198	20
3707	20
3685	20
3789	20
3807	20
3871	20
3650	20
3132	20
3702	20
3403	20
3685	20
3825	20
3510	20
3558	20
3473	20
3622	20
3118	20
3681	20
3561	20
3725	20
3503	20
3339	20
3506	20
3097	20
3251	20
3715	20
3643	20
3327	20
3368	20
3598	20
3360	20
3725	20
3026	20
3361	20
3617	20
3642	20
3474	20
3757	20
