"rCRA"	"rError"
1124	20
1260	20
915	20
1551	20
722	20
1228	20
1199	20
1231	20
1192	20
715	20
1560	20
1307	20
1155	20
1079	20
886	20
742	20
918	20
1090	20
1543	20
1245	20
1177	20
1078	20
1218	20
1599	20
1209	20
1246	20
736	20
1080	20
842	20
932	20
1193	20
1672	20
1290	20
1150	20
1077	20
936	20
1065	20
916	20
1045	20
1199	20
872	20
1538	20
1163	20
1201	20
863	20
922	20
847	20
735	20
1470	20
819	20
1223	20
1018	20
1598	20
1258	20
906	20
955	20
964	20
1141	20
947	20
1256	20
1188	20
1090	20
800	20
1469	20
1306	20
901	20
1083	20
1137	20
1606	20
1047	20
1269	20
911	20
944	20
1311	20
1629	20
1122	20
1020	20
934	20
1286	20
1417	20
