"rCRA"	"rError"
9472	20
9121	20
8876	20
8882	20
9238	20
8895	20
8842	20
9232	20
9157	20
9327	20
9293	20
9153	20
9483	20
8883	20
8914	20
9503	20
8932	20
9428	20
8822	20
8876	20
9219	20
8835	20
8889	20
9128	20
9239	20
9386	20
8864	20
8974	20
8873	20
8891	20
8892	20
9621	20
9188	20
8893	20
8848	20
9192	20
9213	20
9601	20
9188	20
9169	20
9033	20
9384	20
8920	20
9344	20
8905	20
8925	20
9269	20
9551	20
9460	20
9484	20
9461	20
9463	20
8944	20
8973	20
9187	20
9420	20
9248	20
9555	20
8836	20
9642	20
9400	20
9363	20
8827	20
9275	20
9224	20
9050	20
9391	20
9238	20
9179	20
8884	20
9118	20
9339	20
8901	20
9375	20
9461	20
8886	20
9519	20
9458	20
9506	20
9182	20
