"rCRA"	"rError"
3550	50
3221	50
3160	50
3042	50
3311	50
3485	50
3161	50
3460	50
3299	50
3318	50
3200	50
3130	50
3110	50
3274	50
3350	50
3588	50
2906	50
3107	50
3444	50
3435	50
3450	50
3448	50
3567	50
2955	50
3202	50
3422	50
3674	50
3011	50
3113	50
3196	50
3411	50
3551	50
3232	50
3218	50
3568	50
3062	50
2985	50
3493	50
3113	50
3325	50
3056	50
3070	50
3471	50
3052	50
3529	50
3211	50
3286	50
3377	50
3072	50
3303	50
3512	50
3581	50
3247	50
3411	50
3261	50
3360	50
3468	50
3539	50
3077	50
3542	50
3258	50
3064	50
3618	50
2994	50
3016	50
2910	50
3026	50
3247	50
3435	50
3021	50
3222	50
3263	50
3455	50
2956	50
3216	50
3296	50
3365	50
3462	50
3458	50
2924	50
