"rCRA"	"rError"
7754	20
7157	20
7546	20
7759	20
7687	20
7006	20
7280	20
7834	20
7053	20
7783	20
7926	20
7800	20
7622	20
7841	20
7534	20
7154	20
8001	20
7018	20
7509	20
7499	20
7459	20
7412	20
7201	20
7265	20
7431	20
7714	20
7169	20
7582	20
7879	20
7171	20
7594	20
7214	20
7958	20
7474	20
7336	20
7430	20
7469	20
7025	20
7452	20
7718	20
7465	20
7933	20
8010	20
7278	20
7130	20
7857	20
7001	20
7081	20
7457	20
7030	20
7910	20
7279	20
7835	20
7967	20
7412	20
8061	20
7247	20
7912	20
7718	20
7453	20
7832	20
7558	20
7532	20
7264	20
7493	20
7024	20
7734	20
7944	20
7040	20
7726	20
7823	20
7053	20
7446	20
7768	20
7473	20
7146	20
7482	20
7887	20
7943	20
7291	20
