"Year"	"Sd"
19542	50
19597	50
19900	50
20017	50
19650	50
19330	50
19992	50
19870	50
20029	50
19562	50
19629	50
19537	50
19710	50
19547	50
19997	50
19724	50
19533	50
19634	50
19470	50
19538	50
19517	50
19981	50
19928	50
19989	50
19781	50
20180	50
19506	50
19993	50
20042	50
19887	50
19422	50
19614	50
19717	50
20096	50
19980	50
19801	50
19467	50
20105	50
19406	50
19608	50
20128	50
19521	50
20097	50
19593	50
19634	50
19660	50
19846	50
20201	50
19516	50
19994	50
19654	50
19440	50
20020	50
19946	50
19644	50
19367	50
19894	50
19869	50
19689	50
19467	50
19422	50
20053	50
20350	50
19767	50
19381	50
20085	50
19459	50
19972	50
20116	50
19704	50
20057	50
20026	50
19403	50
19385	50
19634	50
19440	50
19703	50
19402	50
19548	50
19435	50
