"rCRA"	"rError"
8837	20
9335	20
9275	20
9424	20
9251	20
9396	20
9382	20
8869	20
8798	20
9033	20
9303	20
9110	20
8925	20
9503	20
9350	20
9419	20
8808	20
8853	20
8954	20
9270	20
9362	20
9308	20
8961	20
9219	20
8836	20
9510	20
8923	20
8802	20
8978	20
9355	20
9275	20
9500	20
9473	20
9153	20
9403	20
9284	20
9453	20
8879	20
8863	20
9170	20
9263	20
8823	20
8857	20
9297	20
8944	20
8760	20
8902	20
9319	20
8748	20
9175	20
9215	20
9200	20
9210	20
8889	20
9330	20
8869	20
8827	20
9239	20
9226	20
9322	20
9208	20
9177	20
9276	20
8994	20
9241	20
9293	20
8912	20
8963	20
9365	20
9211	20
8960	20
9288	20
9399	20
9209	20
8872	20
9417	20
9339	20
9400	20
9325	20
8830	20
