"rCRA"	"rError"
1889	50
1839	50
1901	50
1870	50
1612	50
1565	50
1146	50
1967	50
2006	50
1608	50
1250	50
1456	50
1753	50
1670	50
2037	50
1857	50
1535	50
1370	50
1968	50
1866	50
1729	50
1773	50
1143	50
1648	50
1761	50
1763	50
1427	50
1849	50
1914	50
1162	50
1750	50
1524	50
1500	50
1399	50
1618	50
1462	50
1503	50
1596	50
1908	50
1473	50
1558	50
1151	50
1477	50
1502	50
1993	50
1728	50
1763	50
1706	50
1255	50
1919	50
1464	50
1437	50
1976	50
1954	50
1813	50
1781	50
1283	50
1930	50
1683	50
1280	50
1961	50
1338	50
1420	50
2059	50
1177	50
1054	50
1873	50
1123	50
1183	50
1269	50
1196	50
1822	50
1596	50
1785	50
1644	50
1964	50
1305	50
1891	50
1888	50
1931	50
