"rCRA"	"rError"
971	20
739	20
1041	20
1277	20
799	20
689	20
706	20
1333	20
1087	20
911	20
905	20
1226	20
1500	20
909	20
1567	20
784	20
862	20
1275	20
1338	20
1474	20
943	20
940	20
1184	20
1287	20
1540	20
1013	20
1131	20
809	20
1591	20
1440	20
1196	20
1062	20
1030	20
1412	20
1209	20
863	20
931	20
602	20
1187	20
1480	20
1151	20
1559	20
1297	20
880	20
661	20
1403	20
1290	20
1203	20
973	20
1216	20
1243	20
1558	20
791	20
566	20
1506	20
1144	20
1526	20
1167	20
1218	20
1266	20
520	20
1128	20
1230	20
1182	20
1133	20
954	20
1252	20
629	20
656	20
1654	20
1203	20
1578	20
881	20
1142	20
1102	20
1267	20
1587	20
1223	20
1325	20
1428	20
