"rCRA"	"rError"
4172	50
4507	50
4246	50
4132	50
4424	50
4098	50
4199	50
4541	50
4212	50
4331	50
4371	50
4098	50
4459	50
4139	50
4117	50
4106	50
4452	50
4436	50
3998	50
4438	50
4149	50
3995	50
3985	50
4491	50
4120	50
4097	50
4201	50
3947	50
4474	50
4519	50
4297	50
3991	50
3860	50
4162	50
4110	50
4003	50
4100	50
4512	50
4036	50
4174	50
4147	50
3930	50
4094	50
4085	50
4066	50
4590	50
4222	50
4037	50
4414	50
4223	50
4133	50
4500	50
4517	50
4606	50
4149	50
4235	50
4530	50
4520	50
4018	50
4230	50
4584	50
4024	50
4193	50
4112	50
4316	50
4423	50
3820	50
4174	50
4269	50
4244	50
4058	50
4114	50
4261	50
4105	50
4119	50
3954	50
4171	50
4138	50
4488	50
4026	50
