"rCRA"	"rError"
5974	50
5735	50
5639	50
5782	50
5961	50
5942	50
5927	50
5831	50
5917	50
6462	50
6292	50
6364	50
5772	50
5954	50
5870	50
6039	50
5747	50
5684	50
6399	50
5752	50
6036	50
6386	50
5688	50
5970	50
5770	50
5933	50
5958	50
6058	50
6020	50
6110	50
6300	50
5935	50
5748	50
6240	50
6159	50
5836	50
6069	50
5726	50
6255	50
6024	50
6007	50
6068	50
5877	50
6080	50
5740	50
6338	50
5826	50
5676	50
6006	50
5911	50
6025	50
5804	50
6033	50
5785	50
5652	50
6276	50
6223	50
5804	50
5735	50
6023	50
5789	50
5613	50
5958	50
6206	50
5789	50
6025	50
5895	50
5967	50
5825	50
6333	50
6064	50
5668	50
6001	50
6169	50
6320	50
6335	50
6116	50
6231	50
5752	50
6102	50
