"rCRA"	"rError"
3489	20
3459	20
3442	20
3653	20
3694	20
3703	20
3073	20
3434	20
3326	20
3248	20
3406	20
3285	20
3449	20
3346	20
3416	20
3415	20
3218	20
3333	20
3357	20
3348	20
3472	20
3115	20
3323	20
3090	20
3500	20
3284	20
3290	20
3518	20
3094	20
3202	20
3402	20
3653	20
3422	20
3108	20
3395	20
3409	20
3569	20
3066	20
3028	20
3008	20
3795	20
3486	20
3584	20
3628	20
3738	20
3461	20
3430	20
3587	20
3179	20
3520	20
3472	20
3496	20
3735	20
3368	20
3304	20
3840	20
3337	20
3394	20
3617	20
3427	20
3273	20
3603	20
3108	20
3046	20
3791	20
3302	20
3085	20
3351	20
3487	20
3665	20
3083	20
3203	20
3324	20
3179	20
3151	20
3397	20
3321	20
3283	20
3297	20
3173	20
