"rCRA"	"rError"
5121	50
5233	50
5754	50
5029	50
5099	50
5336	50
5068	50
5382	50
5545	50
5075	50
5053	50
5082	50
5701	50
5068	50
5029	50
5535	50
5023	50
5109	50
5820	50
5238	50
5164	50
5180	50
5406	50
5427	50
5353	50
5731	50
5363	50
5775	50
5652	50
5760	50
5264	50
5320	50
5325	50
5105	50
5063	50
5386	50
5387	50
5841	50
5471	50
5371	50
5092	50
5160	50
5036	50
5181	50
5769	50
5382	50
5519	50
5309	50
5592	50
5077	50
5461	50
5352	50
5097	50
5161	50
5256	50
5032	50
5246	50
5674	50
5092	50
4974	50
5323	50
5242	50
4990	50
5139	50
5201	50
5359	50
5062	50
5619	50
5070	50
5622	50
5643	50
5243	50
5415	50
5169	50
5177	50
5316	50
5326	50
5650	50
4991	50
5156	50
