"rCRA"	"rError"
3747	50
3755	50
3287	50
3361	50
3331	50
3304	50
3698	50
3546	50
3510	50
3517	50
3368	50
3439	50
3224	50
3736	50
3565	50
3342	50
3488	50
3649	50
3629	50
3858	50
3536	50
3188	50
3030	50
3048	50
3715	50
3529	50
3871	50
3596	50
3394	50
3138	50
3839	50
3122	50
3343	50
3812	50
3639	50
3647	50
3784	50
3405	50
3811	50
3807	50
3551	50
3081	50
3409	50
3346	50
3166	50
3552	50
3704	50
3414	50
3754	50
3089	50
3162	50
3763	50
3421	50
3654	50
3464	50
3252	50
3370	50
3462	50
3367	50
3567	50
3681	50
3567	50
3788	50
3763	50
3158	50
3394	50
3952	50
3839	50
3660	50
3419	50
3437	50
3323	50
3195	50
3327	50
3205	50
3499	50
3720	50
3189	50
3522	50
3463	50
