"rCRA"	"rError"
2868	50
2427	50
2838	50
3044	50
2749	50
3065	50
2579	50
2427	50
3153	50
2960	50
2981	50
2770	50
2976	50
3050	50
3192	50
2940	50
2703	50
2516	50
2565	50
2794	50
3151	50
3041	50
2798	50
2596	50
3010	50
2941	50
2743	50
2677	50
3005	50
2960	50
3140	50
2824	50
2804	50
3003	50
2843	50
2667	50
3089	50
2904	50
2980	50
3047	50
3027	50
2986	50
3105	50
2911	50
2901	50
2856	50
2850	50
3001	50
2411	50
3100	50
2867	50
3022	50
2953	50
2732	50
2459	50
3063	50
2882	50
2981	50
2950	50
2846	50
2505	50
3067	50
2650	50
3145	50
3077	50
2535	50
2509	50
2744	50
3085	50
2885	50
2594	50
2787	50
2907	50
2809	50
2878	50
3009	50
2985	50
2851	50
2773	50
2988	50
