"rCRA"	"rError"
2808	50
2552	50
2268	50
2716	50
2493	50
2489	50
2254	50
2592	50
2255	50
2902	50
2426	50
2427	50
2681	50
2735	50
2286	50
2494	50
2488	50
2831	50
2735	50
2443	50
2802	50
2175	50
2431	50
2915	50
2490	50
2392	50
2762	50
2430	50
2731	50
2372	50
2433	50
2232	50
2664	50
2972	50
2485	50
2500	50
2815	50
2447	50
2257	50
2705	50
2720	50
2091	50
2422	50
2594	50
2208	50
2518	50
2518	50
2445	50
2406	50
2498	50
2500	50
2478	50
2755	50
2580	50
2190	50
2510	50
2545	50
2224	50
2236	50
2356	50
2677	50
2129	50
2377	50
2608	50
2201	50
2150	50
2397	50
2401	50
2702	50
2807	50
2270	50
2454	50
2740	50
2506	50
2368	50
2503	50
2589	50
2455	50
2785	50
2156	50
