"rCRA"	"rError"
18001	50
17545	50
17899	50
17953	50
17588	50
17830	50
17797	50
17839	50
17861	50
17834	50
17938	50
17882	50
17508	50
17820	50
17913	50
17831	50
17693	50
17495	50
18012	50
17796	50
17730	50
17946	50
17720	50
18065	50
17540	50
17947	50
17699	50
17695	50
17704	50
17651	50
17492	50
17759	50
17542	50
17799	50
17699	50
17661	50
17767	50
17582	50
17913	50
17553	50
17901	50
17925	50
17900	50
17909	50
17712	50
18050	50
18097	50
17975	50
17610	50
17590	50
17513	50
18033	50
17912	50
18048	50
17599	50
17775	50
17696	50
17945	50
17844	50
17780	50
17593	50
17676	50
17918	50
17871	50
17840	50
17730	50
17567	50
17511	50
17610	50
17554	50
17732	50
17489	50
17585	50
17979	50
17843	50
17456	50
17897	50
17536	50
17692	50
17774	50
