"rCRA"	"rError"
4696	20
4448	20
4160	20
4548	20
4366	20
4469	20
4508	20
4196	20
4657	20
4202	20
4517	20
4237	20
4097	20
4503	20
4767	20
4419	20
4388	20
4659	20
4443	20
4464	20
4143	20
4428	20
4395	20
4446	20
4562	20
4654	20
4135	20
4457	20
4388	20
4113	20
4409	20
4192	20
4351	20
4501	20
4492	20
4521	20
4181	20
4488	20
4151	20
4136	20
4547	20
4169	20
4497	20
4677	20
4185	20
4676	20
4384	20
4143	20
4660	20
4501	20
4388	20
4371	20
4448	20
4237	20
4160	20
4424	20
4375	20
4397	20
4191	20
4176	20
4620	20
4112	20
4384	20
4429	20
4393	20
4562	20
4310	20
4546	20
4173	20
4111	20
4498	20
4551	20
4699	20
4469	20
4484	20
4434	20
4327	20
4370	20
4096	20
4548	20
