"rCRA"	"rError"
4505	20
4514	20
4943	20
4754	20
4980	20
4485	20
4719	20
4677	20
4674	20
4444	20
4470	20
4792	20
4728	20
4500	20
4953	20
4890	20
4499	20
4439	20
4509	20
4692	20
4480	20
4524	20
4700	20
4792	20
4966	20
4425	20
4889	20
4409	20
4528	20
4780	20
5081	20
4504	20
4883	20
4668	20
4462	20
4699	20
4594	20
4990	20
5057	20
5013	20
4418	20
4413	20
4709	20
4689	20
4508	20
4945	20
4445	20
4517	20
4649	20
4676	20
4805	20
4466	20
4648	20
4948	20
4672	20
4819	20
4480	20
4482	20
4683	20
4934	20
4926	20
4513	20
4551	20
4519	20
4395	20
4565	20
4519	20
4994	20
4692	20
4354	20
4420	20
4939	20
4545	20
4667	20
4680	20
4688	20
4680	20
4364	20
4386	20
4376	20
