"rCRA"	"rError"
5041	20
4968	20
5334	20
4964	20
4976	20
5286	20
4961	20
4950	20
5336	20
5027	20
4794	20
4645	20
4604	20
4933	20
4565	20
4521	20
5049	20
4660	20
5018	20
5266	20
4792	20
4993	20
4798	20
4973	20
4774	20
5303	20
5081	20
5089	20
4661	20
4676	20
4793	20
5301	20
5226	20
4558	20
4872	20
4690	20
4995	20
4797	20
4556	20
4760	20
4947	20
4705	20
5122	20
5063	20
4659	20
5060	20
4723	20
5319	20
4754	20
4904	20
5353	20
4770	20
4679	20
5001	20
5476	20
5011	20
4964	20
4929	20
4914	20
4908	20
5096	20
4806	20
5093	20
4953	20
4666	20
4947	20
4976	20
5201	20
4660	20
4704	20
4665	20
4693	20
4651	20
5166	20
5313	20
5093	20
4648	20
5103	20
4975	20
4529	20
