"rCRA"	"rError"
986	50
1204	50
1664	50
1556	50
1191	50
914	50
929	50
1488	50
1051	50
1308	50
1351	50
904	50
1115	50
1256	50
1460	50
1214	50
1119	50
1130	50
1414	50
825	50
1017	50
1632	50
1505	50
896	50
890	50
1255	50
1552	50
938	50
876	50
976	50
1237	50
1073	50
1268	50
909	50
1118	50
1082	50
997	50
1378	50
1265	50
1488	50
1151	50
1560	50
1317	50
905	50
1241	50
1024	50
1168	50
1019	50
1621	50
1204	50
1437	50
707	50
1643	50
1384	50
1106	50
987	50
1228	50
1160	50
1294	50
1188	50
1174	50
1035	50
907	50
766	50
973	50
1276	50
1503	50
918	50
1475	50
1308	50
1372	50
1150	50
805	50
1059	50
958	50
1106	50
1071	50
1090	50
1739	50
782	50
