"Year"	"Sd"
20487	50
20313	50
20307	50
20712	50
20297	50
20778	50
20556	50
20475	50
20123	50
20582	50
20443	50
20846	50
20545	50
20294	50
20900	50
20451	50
20221	50
20792	50
20479	50
20571	50
20760	50
20500	50
20533	50
20416	50
20579	50
20548	50
20345	50
20362	50
20804	50
20474	50
20445	50
20664	50
20550	50
20392	50
20520	50
20345	50
20452	50
20412	50
20391	50
20486	50
20445	50
20671	50
20342	50
20519	50
20320	50
20472	50
20483	50
20373	50
20613	50
21011	50
20554	50
20226	50
20333	50
20751	50
20451	50
20214	50
20820	50
20505	50
20377	50
20506	50
20700	50
20348	50
20380	50
20807	50
20409	50
20365	50
20308	50
20325	50
20480	50
20307	50
20572	50
20716	50
20574	50
20562	50
20410	50
20473	50
20163	50
20313	50
20499	50
20832	50
