"rCRA"	"rError"
4132	20
4692	20
4109	20
4089	20
4678	20
4347	20
4129	20
4696	20
4595	20
4389	20
4141	20
4433	20
4519	20
4388	20
4402	20
4091	20
4202	20
4362	20
4146	20
4253	20
4162	20
4116	20
4418	20
4129	20
4397	20
4513	20
4400	20
4415	20
4378	20
4500	20
4475	20
4512	20
4314	20
4431	20
4484	20
4482	20
4179	20
4504	20
4174	20
4150	20
4143	20
4491	20
4483	20
4419	20
4527	20
4470	20
4147	20
4468	20
4405	20
4130	20
4124	20
4376	20
4417	20
4421	20
4104	20
4414	20
4455	20
4619	20
4669	20
4512	20
4192	20
4629	20
4172	20
4498	20
4397	20
4494	20
4319	20
4260	20
4658	20
4388	20
4132	20
4521	20
4478	20
4129	20
4324	20
4089	20
4202	20
4699	20
4443	20
4507	20
