"rCRA"	"rError"
1921	50
1686	50
2258	50
1782	50
2130	50
1895	50
1682	50
2036	50
1855	50
1946	50
1906	50
1910	50
1796	50
2166	50
2240	50
1945	50
1629	50
2104	50
2006	50
1896	50
1913	50
1902	50
2270	50
1850	50
1931	50
1852	50
1786	50
2270	50
1899	50
1881	50
1714	50
2144	50
1993	50
2371	50
1712	50
2152	50
1805	50
1645	50
1828	50
2368	50
1888	50
2030	50
2113	50
2433	50
2317	50
1767	50
1678	50
1742	50
1717	50
1901	50
2246	50
1970	50
2168	50
2090	50
1856	50
1915	50
2208	50
2205	50
2036	50
2014	50
1807	50
1619	50
2020	50
1733	50
1973	50
2032	50
1896	50
1739	50
1706	50
1949	50
1746	50
2197	50
2079	50
1693	50
2161	50
1901	50
1885	50
1722	50
2002	50
1819	50
