"rCRA"	"rError"
7689	50
7276	50
6952	50
7323	50
7300	50
6946	50
6827	50
7082	50
7451	50
7723	50
7052	50
7002	50
7295	50
7444	50
7166	50
7782	50
6925	50
7728	50
6990	50
7277	50
7117	50
7718	50
7776	50
7742	50
7533	50
7817	50
7683	50
6919	50
7161	50
7760	50
7576	50
6893	50
7168	50
7286	50
6976	50
7719	50
7760	50
7004	50
7291	50
7257	50
7012	50
7370	50
7586	50
7703	50
7172	50
7262	50
6879	50
7077	50
7231	50
7624	50
7738	50
6975	50
7591	50
7384	50
6952	50
7099	50
7275	50
6974	50
6917	50
6931	50
7548	50
7793	50
6962	50
7045	50
7383	50
7463	50
7190	50
7654	50
7438	50
7822	50
7039	50
7056	50
7072	50
7316	50
7419	50
6988	50
7568	50
7008	50
7389	50
7626	50
