"rCRA"	"rError"
7717	20
7158	20
7923	20
7512	20
7711	20
7318	20
7483	20
7306	20
7411	20
7988	20
7350	20
7685	20
7750	20
7551	20
7303	20
7902	20
8007	20
7694	20
7583	20
8005	20
7437	20
7783	20
7391	20
7529	20
7682	20
8015	20
7261	20
7337	20
7646	20
7951	20
7949	20
7448	20
7956	20
7709	20
8010	20
7318	20
7862	20
7869	20
7277	20
7492	20
7448	20
7434	20
7917	20
7279	20
7466	20
7947	20
7440	20
8056	20
7970	20
7552	20
7659	20
7819	20
7891	20
7970	20
7275	20
7723	20
7628	20
7943	20
7386	20
7916	20
7415	20
7694	20
7218	20
7887	20
7494	20
7914	20
7867	20
7719	20
7861	20
7905	20
7217	20
7571	20
7479	20
7337	20
7993	20
7495	20
7925	20
8005	20
7726	20
7437	20
