"rCRA"	"rError"
4464	50
4398	50
4321	50
4804	50
4287	50
4428	50
4449	50
4448	50
4323	50
4428	50
4495	50
4642	50
4389	50
4667	50
4312	50
4437	50
4063	50
4631	50
4460	50
4124	50
4654	50
4411	50
4182	50
4520	50
4362	50
4576	50
4143	50
4658	50
4752	50
4613	50
4616	50
4384	50
4180	50
4318	50
4323	50
4186	50
4397	50
4442	50
4438	50
4527	50
4217	50
4329	50
4493	50
4155	50
4258	50
4522	50
4634	50
4279	50
4406	50
4234	50
4392	50
4790	50
4656	50
4650	50
4729	50
4759	50
4671	50
4542	50
4565	50
4413	50
4554	50
5018	50
4475	50
4681	50
4648	50
4544	50
4739	50
4495	50
4540	50
4185	50
4150	50
4353	50
4455	50
4657	50
4729	50
4696	50
4078	50
4276	50
4553	50
4116	50
