"rCRA"	"rError"
3836	20
3944	20
3909	20
4116	20
3906	20
3755	20
3790	20
4121	20
3844	20
4350	20
3691	20
3902	20
3907	20
3725	20
4174	20
3856	20
4044	20
3738	20
3668	20
3908	20
3741	20
4101	20
3979	20
4137	20
3893	20
3775	20
4191	20
3822	20
4124	20
4047	20
4014	20
4024	20
3821	20
3721	20
4357	20
4101	20
4206	20
4002	20
4276	20
3876	20
4033	20
3871	20
4039	20
3679	20
4138	20
4368	20
3995	20
4099	20
3979	20
3941	20
4422	20
3981	20
4111	20
3848	20
3803	20
4041	20
3757	20
3875	20
4114	20
4159	20
4205	20
4201	20
3918	20
3883	20
3756	20
3694	20
4325	20
4098	20
4049	20
4384	20
4005	20
3686	20
3922	20
4025	20
3808	20
3673	20
3910	20
3668	20
3718	20
3877	20
