"rCRA"	"rError"
8164	20
7601	20
7961	20
8125	20
7897	20
7698	20
7789	20
7527	20
8214	20
7800	20
7972	20
7858	20
7941	20
8212	20
7455	20
7773	20
7713	20
7935	20
7737	20
8147	20
7986	20
7977	20
7686	20
7992	20
7905	20
7541	20
7416	20
7498	20
7694	20
7971	20
7994	20
7761	20
7947	20
8038	20
7896	20
8212	20
7895	20
8016	20
7636	20
7950	20
7472	20
7750	20
8009	20
7792	20
7996	20
8032	20
7977	20
7659	20
7985	20
7949	20
7943	20
8134	20
8164	20
8118	20
7466	20
7668	20
7987	20
8127	20
7924	20
7915	20
7856	20
7954	20
7708	20
8177	20
7401	20
7837	20
7941	20
7928	20
8107	20
7644	20
7384	20
8002	20
7864	20
7913	20
7639	20
7933	20
8209	20
7975	20
8096	20
8251	20
