"rCRA"	"rError"
8737	50
8833	50
8872	50
8814	50
8716	50
8760	50
8911	50
9150	50
8751	50
8847	50
8829	50
8837	50
8641	50
8473	50
8966	50
8925	50
8830	50
8966	50
8982	50
8410	50
8904	50
8867	50
8725	50
8607	50
8887	50
8943	50
8899	50
8431	50
8994	50
8698	50
9085	50
8997	50
8934	50
8797	50
8900	50
8915	50
9182	50
8820	50
8937	50
8575	50
8612	50
8874	50
8375	50
8590	50
9060	50
8700	50
8911	50
8808	50
8681	50
8853	50
8724	50
8732	50
8438	50
9248	50
8764	50
8823	50
9051	50
8723	50
8677	50
8668	50
8750	50
8684	50
8784	50
8733	50
8778	50
8736	50
8816	50
8938	50
8900	50
8916	50
8817	50
8840	50
8700	50
8982	50
8422	50
8418	50
8318	50
8864	50
8697	50
8713	50
