"rCRA"	"rError"
1261	20
1172	20
880	20
1419	20
1253	20
1480	20
867	20
1501	20
1134	20
1051	20
874	20
1116	20
960	20
828	20
1376	20
1712	20
1601	20
861	20
1276	20
1212	20
1579	20
1546	20
1138	20
1580	20
1132	20
873	20
1143	20
1327	20
905	20
1162	20
1612	20
1550	20
899	20
1296	20
1772	20
1177	20
1587	20
970	20
1145	20
1001	20
1609	20
1138	20
1102	20
1625	20
1172	20
1289	20
1564	20
1572	20
1580	20
1123	20
1525	20
1275	20
660	20
920	20
1594	20
937	20
1046	20
1451	20
868	20
1198	20
955	20
808	20
1028	20
1302	20
1464	20
1122	20
1697	20
793	20
955	20
1091	20
1119	20
1454	20
1313	20
825	20
1145	20
886	20
1761	20
1303	20
978	20
1440	20
