"rCRA"	"rError"
4569	50
4734	50
4483	50
4939	50
5085	50
4766	50
4679	50
4817	50
4977	50
4429	50
4651	50
4715	50
4458	50
4774	50
4976	50
5117	50
4777	50
4529	50
4593	50
5008	50
4592	50
5099	50
4585	50
5082	50
4528	50
5125	50
4756	50
4606	50
4412	50
4427	50
4969	50
4431	50
5106	50
4958	50
4687	50
5085	50
4357	50
5131	50
5233	50
5270	50
4774	50
5048	50
4469	50
4437	50
4715	50
4691	50
4522	50
5218	50
4482	50
4783	50
4818	50
4880	50
5176	50
5047	50
5269	50
4378	50
4518	50
5008	50
4441	50
4974	50
5022	50
4567	50
4532	50
4716	50
4383	50
5039	50
4725	50
4583	50
4643	50
4759	50
4627	50
4483	50
4580	50
4471	50
4663	50
4931	50
5020	50
4530	50
4953	50
4553	50
