"rCRA"	"rError"
7687	50
7872	50
7768	50
7693	50
7614	50
7824	50
7714	50
7941	50
7089	50
7839	50
7425	50
7029	50
7015	50
7761	50
7320	50
7586	50
6904	50
7353	50
7313	50
7414	50
7450	50
7758	50
6953	50
7308	50
7227	50
7318	50
7486	50
7756	50
7291	50
7150	50
7609	50
7007	50
7423	50
7246	50
7124	50
7429	50
7380	50
7349	50
6951	50
7483	50
7033	50
7453	50
7364	50
7047	50
7956	50
7709	50
7469	50
7222	50
7904	50
7764	50
7283	50
7643	50
6998	50
7840	50
7032	50
7334	50
7428	50
7763	50
7707	50
7475	50
7873	50
7666	50
6907	50
7788	50
7203	50
7296	50
7705	50
7146	50
7815	50
7803	50
7150	50
7804	50
7489	50
7334	50
7376	50
7024	50
7649	50
7367	50
7282	50
7134	50
