"rCRA"	"rError"
5251	20
5300	20
4725	20
5207	20
4858	20
5296	20
4806	20
5125	20
4734	20
5467	20
5250	20
5281	20
4961	20
5066	20
5361	20
4934	20
4741	20
5059	20
5279	20
5053	20
4711	20
5380	20
5258	20
5230	20
5548	20
5322	20
4808	20
5041	20
5111	20
5119	20
4632	20
4932	20
5416	20
5384	20
4661	20
5310	20
4942	20
4989	20
5347	20
4655	20
5025	20
5051	20
5239	20
4766	20
4987	20
5059	20
5328	20
4619	20
5230	20
4747	20
5002	20
5291	20
4912	20
4871	20
5050	20
4706	20
4706	20
5070	20
5196	20
4746	20
5436	20
4745	20
5332	20
5237	20
5317	20
5283	20
4749	20
4761	20
4755	20
4837	20
4995	20
5056	20
5103	20
4918	20
5394	20
5252	20
4950	20
5082	20
5042	20
4942	20
