"rCRA"	"rError"
8928	20
9422	20
8888	20
9201	20
8900	20
8859	20
9026	20
9571	20
9520	20
8923	20
9401	20
8901	20
8856	20
9393	20
9240	20
8955	20
8903	20
9317	20
9122	20
9449	20
9223	20
9478	20
9606	20
9547	20
9521	20
8818	20
9234	20
9268	20
8890	20
8945	20
9333	20
8905	20
9302	20
9190	20
8893	20
9094	20
8946	20
9270	20
9211	20
9599	20
9420	20
9559	20
9363	20
9571	20
9276	20
8933	20
8862	20
8889	20
9203	20
9417	20
9259	20
9447	20
9548	20
9602	20
9004	20
8937	20
9237	20
9402	20
9509	20
9497	20
9076	20
8899	20
9235	20
8870	20
9017	20
9387	20
9438	20
9215	20
9477	20
9536	20
9493	20
8999	20
9336	20
8901	20
8994	20
9431	20
9187	20
9267	20
9418	20
8871	20
