"rCRA"	"rError"
8831	50
8709	50
8862	50
8801	50
8891	50
9088	50
8926	50
9065	50
8505	50
8838	50
8747	50
8712	50
8448	50
9006	50
8837	50
8753	50
8819	50
9201	50
8677	50
8821	50
8736	50
8829	50
8966	50
8621	50
8903	50
8875	50
8844	50
9094	50
8599	50
9018	50
8947	50
8953	50
8752	50
8896	50
8771	50
8964	50
8823	50
8795	50
8696	50
8727	50
9168	50
8842	50
8752	50
8849	50
8924	50
8943	50
9048	50
8769	50
8901	50
8929	50
9059	50
8832	50
8778	50
8589	50
8753	50
8885	50
8818	50
8475	50
8761	50
8648	50
8787	50
8803	50
8853	50
8996	50
8672	50
8738	50
8686	50
8818	50
8796	50
8433	50
8740	50
8911	50
8834	50
8905	50
8890	50
8941	50
8848	50
8717	50
8886	50
8727	50
