"rCRA"	"rError"
6268	20
6567	20
6310	20
6597	20
6402	20
6303	20
6265	20
6279	20
6264	20
6866	20
6987	20
6242	20
6636	20
6597	20
6150	20
6916	20
6560	20
6970	20
7017	20
6475	20
6437	20
7025	20
6133	20
6403	20
6579	20
6369	20
6791	20
6928	20
6299	20
6953	20
6337	20
7038	20
7181	20
6818	20
6590	20
6448	20
6165	20
6917	20
6862	20
6836	20
6275	20
6726	20
6997	20
6631	20
6422	20
6839	20
6960	20
6477	20
6452	20
6378	20
6171	20
6474	20
6920	20
6790	20
6879	20
6409	20
6317	20
6964	20
6583	20
6991	20
6182	20
6985	20
7030	20
6714	20
6400	20
6257	20
7036	20
6963	20
6645	20
6251	20
6395	20
6783	20
6678	20
6553	20
6427	20
6164	20
6295	20
6157	20
6433	20
6866	20
