"rCRA"	"rError"
14903	50
14407	50
14441	50
15176	50
14422	50
14480	50
15179	50
14818	50
14812	50
15072	50
14457	50
15124	50
14514	50
14423	50
15017	50
15105	50
15032	50
14984	50
14633	50
14761	50
14753	50
15135	50
15110	50
15014	50
14755	50
14637	50
15200	50
14413	50
14877	50
15240	50
14867	50
14437	50
14649	50
14787	50
14760	50
14473	50
14434	50
14425	50
14607	50
14710	50
14635	50
14728	50
14641	50
14331	50
14744	50
14521	50
14433	50
14772	50
14632	50
14786	50
15186	50
14610	50
15268	50
15271	50
15107	50
14364	50
14740	50
14568	50
14605	50
14745	50
14679	50
15253	50
14671	50
14442	50
14899	50
14583	50
14580	50
14407	50
14481	50
14489	50
14660	50
14388	50
15290	50
15129	50
14479	50
14438	50
14519	50
14693	50
14458	50
14686	50
