"rCRA"	"rError"
32205	50
32552	50
32012	50
32108	50
32631	50
32499	50
32059	50
32194	50
31923	50
32477	50
31645	50
32333	50
32384	50
32442	50
31710	50
31484	50
31668	50
32525	50
31848	50
32258	50
32437	50
32399	50
32413	50
31428	50
31880	50
32272	50
32270	50
31684	50
32570	50
32335	50
31694	50
32815	50
32447	50
32455	50
32435	50
32375	50
31690	50
31906	50
32398	50
32099	50
32537	50
31575	50
32286	50
31777	50
31703	50
32472	50
31792	50
31508	50
32060	50
32024	50
31538	50
32264	50
31749	50
32440	50
32115	50
32038	50
32448	50
31661	50
31976	50
32528	50
31945	50
32240	50
32224	50
31798	50
32313	50
32297	50
31763	50
32571	50
32400	50
31679	50
32317	50
32242	50
32199	50
32388	50
31517	50
32257	50
31906	50
32615	50
31774	50
32303	50
