"rCRA"	"rError"
8522	50
8172	50
8379	50
8568	50
8106	50
8828	50
8316	50
8352	50
8250	50
8217	50
8183	50
8405	50
8707	50
8332	50
8713	50
8265	50
8388	50
8367	50
8762	50
8675	50
8649	50
8199	50
8469	50
8769	50
8451	50
8265	50
8752	50
8606	50
8869	50
8355	50
8340	50
8251	50
8705	50
8668	50
8329	50
8648	50
8795	50
8182	50
8525	50
8417	50
8435	50
8859	50
8753	50
8892	50
8435	50
8785	50
8326	50
8449	50
8389	50
8673	50
8188	50
8719	50
8977	50
8813	50
8590	50
8841	50
8180	50
8461	50
8762	50
8415	50
8319	50
8325	50
8249	50
8927	50
8729	50
8488	50
8419	50
8922	50
8546	50
8255	50
8288	50
8729	50
8266	50
8458	50
8723	50
8816	50
8256	50
8382	50
8860	50
8718	50
