"rCRA"	"rError"
5786	50
5707	50
6167	50
5995	50
6331	50
5859	50
6125	50
5889	50
5962	50
6421	50
5978	50
6032	50
5837	50
6109	50
5710	50
5758	50
6152	50
6102	50
5806	50
5880	50
5773	50
5723	50
5917	50
6176	50
6279	50
6213	50
6066	50
5724	50
5767	50
5880	50
5991	50
6209	50
5848	50
6497	50
5803	50
6379	50
5810	50
5875	50
6042	50
5837	50
6078	50
6024	50
5805	50
6300	50
6381	50
6242	50
5805	50
6217	50
5768	50
5752	50
6069	50
6280	50
6316	50
5964	50
6136	50
6062	50
6447	50
5682	50
6207	50
6377	50
6451	50
6142	50
6117	50
5993	50
6096	50
5772	50
5773	50
5994	50
6332	50
5679	50
5844	50
5826	50
5769	50
5809	50
5987	50
6282	50
6142	50
5921	50
6341	50
6206	50
