"rCRA"	"rError"
6053	20
5401	20
5884	20
5743	20
5479	20
5602	20
5337	20
5847	20
6092	20
5783	20
5285	20
5754	20
5789	20
6026	20
5304	20
6111	20
6053	20
5486	20
5579	20
5318	20
5261	20
6054	20
5594	20
5601	20
5576	20
5852	20
5799	20
5745	20
5544	20
5862	20
5527	20
5333	20
5385	20
5711	20
5840	20
5348	20
6045	20
5460	20
5430	20
5524	20
5839	20
5435	20
5677	20
6017	20
5788	20
5887	20
5298	20
5367	20
5406	20
5984	20
5284	20
5502	20
5876	20
5873	20
5785	20
5733	20
5772	20
6057	20
5704	20
5681	20
6123	20
5729	20
6032	20
6042	20
6108	20
5833	20
5861	20
5923	20
5386	20
5785	20
6020	20
6010	20
5224	20
5541	20
6147	20
5475	20
5822	20
5938	20
5943	20
6055	20
