"rCRA"	"rError"
5291	20
5303	20
5714	20
5617	20
5549	20
5066	20
5592	20
4999	20
5635	20
5599	20
5263	20
5789	20
5078	20
5061	20
5159	20
5701	20
5402	20
5459	20
5550	20
5573	20
5275	20
5693	20
5287	20
5232	20
5869	20
5629	20
5957	20
5450	20
5748	20
5705	20
5172	20
5748	20
5314	20
5340	20
5806	20
5599	20
5809	20
5301	20
5278	20
5327	20
5343	20
5085	20
5330	20
5068	20
5713	20
5674	20
5534	20
5305	20
5331	20
5039	20
5470	20
5262	20
5463	20
5330	20
5286	20
5754	20
5178	20
5582	20
5045	20
5406	20
5683	20
5750	20
5535	20
5570	20
5802	20
5325	20
5586	20
5479	20
5380	20
5732	20
5716	20
5701	20
5554	20
5096	20
5588	20
5469	20
5595	20
5574	20
5314	20
5238	20
