"rCRA"	"rError"
5774	20
5723	20
5315	20
5372	20
5778	20
5306	20
5044	20
5438	20
5018	20
5332	20
5061	20
5374	20
5575	20
5637	20
5301	20
5078	20
5348	20
5038	20
5315	20
5723	20
5412	20
5052	20
5078	20
5645	20
5605	20
5106	20
5252	20
5654	20
5422	20
5822	20
5271	20
5634	20
5228	20
5751	20
5679	20
5379	20
5790	20
5335	20
5065	20
5225	20
5701	20
5048	20
5077	20
5768	20
5598	20
5361	20
5828	20
5816	20
5787	20
5302	20
5665	20
5216	20
5489	20
5804	20
5806	20
5677	20
5328	20
5749	20
5126	20
5760	20
5698	20
5770	20
5090	20
5269	20
5495	20
5040	20
5030	20
5492	20
5732	20
5441	20
5750	20
5074	20
5456	20
5292	20
5317	20
5296	20
5385	20
5349	20
5445	20
5354	20
