"rCRA"	"rError"
8786	50
9255	50
8779	50
9200	50
8791	50
8792	50
9249	50
9037	50
9379	50
9020	50
8878	50
8870	50
8853	50
9164	50
9259	50
9227	50
9243	50
8698	50
9174	50
8917	50
8738	50
8868	50
9277	50
8846	50
8886	50
8797	50
9166	50
8808	50
9174	50
8623	50
9137	50
9091	50
8778	50
8872	50
9289	50
9188	50
8807	50
8867	50
8998	50
8766	50
8753	50
9228	50
9139	50
9000	50
8888	50
9316	50
8959	50
9205	50
8992	50
9219	50
8845	50
8876	50
8813	50
8900	50
8811	50
9017	50
9161	50
9229	50
9171	50
8858	50
9216	50
8821	50
9246	50
8899	50
8731	50
8759	50
8756	50
8943	50
8918	50
9155	50
8871	50
8847	50
8898	50
9031	50
9196	50
8620	50
8959	50
8893	50
9227	50
8818	50
