"rCRA"	"rError"
8905	20
9228	20
9206	20
8917	20
8956	20
8855	20
8758	20
8843	20
9164	20
9134	20
8821	20
8854	20
9343	20
9233	20
8904	20
8977	20
9182	20
9278	20
8962	20
8906	20
8958	20
8918	20
9383	20
8878	20
9286	20
9301	20
8895	20
9392	20
8909	20
9238	20
8852	20
9178	20
8861	20
9268	20
9200	20
8923	20
8985	20
8753	20
8727	20
9119	20
9345	20
8861	20
9155	20
9202	20
9152	20
8757	20
9219	20
9315	20
9448	20
9027	20
8906	20
8932	20
8863	20
9284	20
9127	20
8869	20
8950	20
9133	20
8949	20
8797	20
9342	20
8871	20
8842	20
9361	20
8877	20
8831	20
9326	20
9207	20
8798	20
8890	20
9273	20
9301	20
8899	20
8830	20
8900	20
8872	20
9241	20
9316	20
9163	20
8925	20
