"rCRA"	"rError"
6729	50
6437	50
5975	50
6469	50
6212	50
6050	50
6338	50
5843	50
6238	50
6280	50
6187	50
6108	50
6619	50
6573	50
6467	50
6236	50
5770	50
6322	50
6517	50
6447	50
6458	50
5784	50
6053	50
6385	50
6394	50
6500	50
6103	50
6206	50
6327	50
6277	50
6141	50
6220	50
6859	50
6118	50
5810	50
6202	50
6180	50
6192	50
6240	50
5839	50
6046	50
6259	50
6283	50
6151	50
6391	50
5818	50
6519	50
6022	50
6142	50
6310	50
6431	50
6184	50
6025	50
6340	50
5983	50
5896	50
6235	50
5882	50
5945	50
5785	50
6210	50
6101	50
6461	50
6140	50
6341	50
6306	50
6111	50
5987	50
5945	50
5996	50
6044	50
5930	50
6288	50
5842	50
6123	50
6132	50
6206	50
6086	50
5923	50
6244	50
