"Year"	"Sd"
20636	50
19900	50
20650	50
20061	50
20220	50
19946	50
20118	50
19967	50
20226	50
20191	50
20319	50
20318	50
20163	50
20404	50
20588	50
20318	50
20141	50
20376	50
20337	50
20481	50
20624	50
20382	50
20370	50
20307	50
20337	50
20326	50
20324	50
20210	50
20582	50
20267	50
20487	50
20123	50
20472	50
20463	50
20310	50
20080	50
20083	50
20498	50
20061	50
20118	50
20271	50
20440	50
20382	50
20237	50
20485	50
20478	50
20615	50
20397	50
20513	50
20245	50
20583	50
19999	50
20583	50
20465	50
20415	50
20020	50
20007	50
20480	50
20269	50
20478	50
19904	50
20167	50
20104	50
20359	50
20106	50
20480	50
20485	50
20391	50
20486	50
20695	50
19886	50
20320	50
19931	50
19894	50
20676	50
20366	50
20173	50
19972	50
19936	50
19880	50
