"rCRA"	"rError"
8869	20
8452	20
8828	20
8748	20
8650	20
8320	20
8798	20
8690	20
8444	20
8680	20
8693	20
8894	20
8681	20
8910	20
8747	20
8921	20
8899	20
8781	20
8424	20
8910	20
8738	20
8693	20
8914	20
8674	20
8802	20
8413	20
8654	20
8737	20
8733	20
8668	20
8733	20
8680	20
8692	20
8823	20
8951	20
8720	20
8725	20
8874	20
8863	20
8904	20
8936	20
8694	20
8286	20
8867	20
8478	20
8750	20
8507	20
8836	20
8790	20
8334	20
8805	20
8688	20
8886	20
8388	20
8737	20
8827	20
8852	20
8779	20
8759	20
8675	20
8640	20
8762	20
8839	20
8462	20
8907	20
8784	20
8369	20
8392	20
8798	20
8748	20
8795	20
8741	20
8784	20
8380	20
8693	20
8821	20
8857	20
8884	20
8716	20
8754	20
