"rCRA"	"rError"
22928	20
22576	20
22707	20
22449	20
22518	20
22579	20
22616	20
23167	20
23277	20
23194	20
23030	20
22696	20
22470	20
23285	20
22553	20
23576	20
22690	20
22624	20
22918	20
23411	20
23438	20
23221	20
22459	20
22402	20
22877	20
23265	20
23004	20
22550	20
23139	20
23307	20
23356	20
23098	20
23167	20
22997	20
23318	20
23301	20
23347	20
23160	20
22436	20
22978	20
22974	20
22639	20
22606	20
23401	20
22574	20
23277	20
22315	20
22567	20
23275	20
23200	20
23264	20
22710	20
22715	20
22537	20
23365	20
22624	20
22349	20
22588	20
23255	20
23041	20
23275	20
23222	20
22502	20
23563	20
22595	20
22798	20
22601	20
22691	20
22794	20
22668	20
22604	20
23256	20
23256	20
22359	20
22658	20
22697	20
23207	20
22826	20
23351	20
22428	20
