"rCRA"	"rError"
8656	20
9066	20
8870	20
8823	20
8759	20
8947	20
8845	20
9146	20
8831	20
8905	20
9146	20
8881	20
8693	20
8777	20
8845	20
8892	20
8931	20
8818	20
9095	20
9046	20
8925	20
8768	20
8679	20
9246	20
9229	20
8740	20
8753	20
8954	20
8881	20
9236	20
8835	20
8741	20
8687	20
8833	20
8886	20
8805	20
9207	20
8870	20
8735	20
8941	20
8853	20
8848	20
8897	20
8885	20
8838	20
8779	20
8938	20
8778	20
8700	20
9162	20
8701	20
8901	20
9110	20
8934	20
9272	20
8927	20
8903	20
9104	20
8933	20
8737	20
8742	20
8729	20
9079	20
8796	20
8884	20
8872	20
8787	20
8911	20
8954	20
8726	20
8887	20
9036	20
8921	20
8908	20
8865	20
8804	20
8696	20
8950	20
8721	20
8851	20
