"rCRA"	"rError"
2390	20
2125	20
2087	20
2527	20
2252	20
2473	20
2215	20
2189	20
2479	20
2415	20
2475	20
2443	20
2497	20
2114	20
2221	20
2485	20
2112	20
2147	20
2096	20
2783	20
2470	20
2456	20
2067	20
2033	20
2217	20
2462	20
2540	20
2220	20
2433	20
2278	20
2448	20
2591	20
2450	20
2462	20
2272	20
2498	20
2431	20
2508	20
2460	20
2094	20
2409	20
2237	20
2205	20
2179	20
2593	20
2424	20
2476	20
2490	20
2489	20
2219	20
2015	20
2248	20
2404	20
2733	20
2256	20
2736	20
2780	20
2778	20
2085	20
2434	20
2446	20
2222	20
2462	20
2431	20
2821	20
2401	20
2221	20
2027	20
2075	20
2206	20
2227	20
2346	20
2371	20
2413	20
1999	20
2078	20
2357	20
2486	20
2480	20
2086	20
