"rCRA"	"rError"
9154	50
9150	50
8782	50
9280	50
9299	50
9216	50
9170	50
9119	50
9293	50
9216	50
9309	50
9162	50
8817	50
9216	50
9437	50
8745	50
8870	50
9211	50
9161	50
8698	50
9132	50
8883	50
8844	50
8668	50
8876	50
9405	50
8741	50
9138	50
8895	50
8790	50
8950	50
9318	50
8817	50
8701	50
9244	50
9283	50
9276	50
8981	50
8715	50
8788	50
8802	50
8945	50
8806	50
8993	50
9070	50
8936	50
8814	50
8926	50
8683	50
8770	50
8799	50
9252	50
9386	50
9262	50
8872	50
9302	50
8830	50
9260	50
9053	50
8791	50
9017	50
8807	50
8647	50
8824	50
8979	50
9188	50
9212	50
9034	50
9403	50
8755	50
9198	50
8996	50
9263	50
9317	50
8845	50
8846	50
8797	50
9132	50
8663	50
8760	50
