"rCRA"	"rError"
5584	20
5299	20
5336	20
5376	20
5293	20
5310	20
5409	20
5721	20
5385	20
5220	20
5285	20
5286	20
5673	20
5139	20
5649	20
5928	20
5888	20
5543	20
5596	20
5742	20
5818	20
5179	20
5748	20
5693	20
5063	20
5092	20
5768	20
5550	20
5768	20
5749	20
5617	20
5568	20
5213	20
5592	20
5412	20
5292	20
5348	20
5852	20
5201	20
5664	20
5631	20
5040	20
5902	20
5629	20
5453	20
5424	20
5453	20
5263	20
5860	20
5030	20
5610	20
5349	20
5342	20
5210	20
5009	20
5654	20
5731	20
5695	20
5120	20
5573	20
5014	20
5289	20
5533	20
5322	20
5584	20
5286	20
5696	20
5343	20
5220	20
5771	20
5753	20
5322	20
5669	20
5845	20
5228	20
5036	20
5696	20
5205	20
5686	20
5374	20
