"rCRA"	"rError"
8925	20
8750	20
8718	20
8874	20
8800	20
8865	20
8927	20
8680	20
8426	20
8694	20
8894	20
8800	20
8824	20
8931	20
8888	20
8713	20
8755	20
9189	20
8853	20
8752	20
8806	20
8770	20
8858	20
8396	20
8788	20
8936	20
8795	20
8695	20
8438	20
9005	20
8307	20
8925	20
8778	20
8848	20
8482	20
8799	20
8799	20
8703	20
8731	20
8897	20
8757	20
8738	20
8780	20
8254	20
8928	20
9209	20
8896	20
8774	20
8907	20
8525	20
8848	20
8693	20
8830	20
8777	20
8763	20
9051	20
8848	20
8336	20
8820	20
9157	20
8377	20
8916	20
8751	20
8286	20
8910	20
9184	20
8813	20
8794	20
9165	20
8790	20
8962	20
8701	20
8880	20
8302	20
8841	20
8854	20
8265	20
9192	20
8668	20
8737	20
