"rCRA"	"rError"
8289	20
8699	20
8398	20
8506	20
8699	20
8820	20
8728	20
9017	20
8864	20
8284	20
8678	20
8794	20
8731	20
8689	20
8830	20
8757	20
8737	20
8455	20
8441	20
8776	20
8882	20
8492	20
8746	20
8928	20
8828	20
8857	20
9228	20
8423	20
8740	20
8765	20
8665	20
8878	20
8751	20
8653	20
8483	20
8681	20
8715	20
8728	20
8798	20
8801	20
8804	20
8699	20
8894	20
8386	20
8479	20
8691	20
8887	20
8292	20
8883	20
9227	20
8999	20
8775	20
8749	20
8498	20
8611	20
8385	20
8651	20
8983	20
8855	20
8736	20
8653	20
8790	20
8641	20
8436	20
8803	20
8692	20
8492	20
8975	20
8818	20
8836	20
8861	20
8912	20
8736	20
8721	20
8820	20
8877	20
8812	20
8777	20
8837	20
8838	20
