"rCRA"	"rError"
18287	20
18308	20
18635	20
18755	20
18316	20
18172	20
18836	20
18724	20
18867	20
18452	20
18305	20
18135	20
18719	20
18018	20
18191	20
18913	20
18182	20
18850	20
18200	20
18985	20
18590	20
18791	20
18774	20
18664	20
18642	20
18326	20
18347	20
18785	20
18476	20
18205	20
18330	20
18522	20
18138	20
19052	20
18736	20
18360	20
18396	20
18673	20
18136	20
18770	20
18925	20
18147	20
18118	20
18163	20
18779	20
18745	20
18302	20
18256	20
18338	20
18754	20
18740	20
18431	20
18853	20
18722	20
18205	20
18841	20
18805	20
18551	20
18744	20
19050	20
18786	20
18440	20
18745	20
18412	20
18737	20
18404	20
18834	20
18701	20
18662	20
18868	20
18115	20
19039	20
18860	20
18567	20
18312	20
18714	20
18781	20
18865	20
18124	20
18899	20
