"rCRA"	"rError"
20432	50
20872	50
20673	50
20541	50
20847	50
20901	50
20766	50
20673	50
20653	50
20414	50
20719	50
20590	50
21076	50
20339	50
20286	50
20411	50
20677	50
20604	50
21186	50
20508	50
20399	50
20617	50
20368	50
20595	50
20661	50
20924	50
20616	50
20636	50
20556	50
20345	50
20542	50
20665	50
20384	50
20368	50
20926	50
20519	50
20392	50
20390	50
20991	50
20749	50
20789	50
20816	50
20764	50
20354	50
20621	50
20513	50
20357	50
20722	50
20271	50
20710	50
20351	50
20660	50
20495	50
20333	50
20470	50
20703	50
20824	50
20494	50
21069	50
21220	50
20674	50
20753	50
20333	50
20876	50
20668	50
20569	50
20592	50
20529	50
20877	50
20516	50
20563	50
20437	50
20501	50
20689	50
20550	50
20574	50
20518	50
20466	50
20827	50
21098	50
